"연령계층별",2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10,2024.11,2024.12
"연령계층별",경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명),경제활동인구 (천명)
"15 - 64세",24681,24883,25137,25258,25488,25510,25358,25117,25198,25241,25298,25209,25137,25288,25439,25623,25920,25868,25803,25522,25592,25568,25557,25359,25216,25293,25530,25602,25886,25884,25761,25537,25598,25595,25604,25459,25334,25356,25506,25648,25761,25698,25535,25359,25395,25425,25398,25256
"15 - 24세",1432,1456,1552,1542,1590,1616,1597,1536,1505,1491,1450,1459,1544,1573,1565,1580,1640,1602,1628,1556,1508,1457,1433,1428,1490,1443,1494,1443,1489,1480,1499,1444,1426,1399,1392,1378,1397,1391,1373,1408,1425,1384,1383,1349,1292,1286,1254,1239
